acc_name,synonyms,naturalized,weedy,fed_nox,fl_nox,occurrences,occurrences_new,Atlas,climate,acc_name_source,words,jk_notes
Crataegus monogyna,"Crataegus curvisepala, Crataegus monogyna, Crataegus oxyacantha, Crataegus oxyacantha var. paulii",1,1,0,0,643915,761204,0,1,ITIS,2,
Cirsium arvense,"Breea arvensis, Breea incana, Carduus arvensis, Cirsium arvense, Cirsium arvense var. argenteum, Cirsium arvense var. horridum, Cirsium arvense var. integrifolium, Cirsium arvense var. mite, Cirsium arvense var. vestitum, Cirsium incanum, Cirsium setosum, Serratula arvensis",1,1,0,0,618823,746149,0,1,ITIS,2,
Rumex acetosa,"Acetosa alpestris, Acetosa pratensis ssp. alpestris, Rumex acetosa, Rumex acetosa ssp. acetosa, Rumex acetosa ssp. alpestris, Rumex acetosa ssp. ambiguus, Rumex acetosa ssp. arifolius, Rumex alpestris",1,1,0,0,606224,722092,0,1,ITIS,2,
Filipendula ulmaria,"Filipendula denudata, Filipendula ulmaria, Filipendula ulmaria ssp. denudata, Filipendula ulmaria ssp. ulmaria, Filipendula ulmaria var. denudata, Spiraea denudata, Spiraea ulmaria, Thecanisia discolor, Thecanisia ulmaria",1,1,0,0,552321,653729,0,1,ITIS,2,
Anthoxanthum odoratum,"Anthoxanthum odoratum, Anthoxanthum odoratum var. altissimum, Anthoxanthum pilosum, Anthoxanthum villosum, Xanthonanthos odoratum",1,1,0,0,547771,627994,0,1,ITIS,2,
Poa trivialis,"Poa ariguensis, Poa callida, Poa maullinica, Poa modesta, Poa pichinchensis, Poa stolonifera, Poa trachyphylla, Poa trivialis, Poa trivialis var. filiculmis, Poa trivialis var. woronowii, Poa woronowii",1,1,0,0,532864,604255,0,1,ITIS,2,
Agrostis capillaris,"Agrestis polymorpha, Agrostis alba ssp. vulgaris, Agrostis alba subvar. pumila, Agrostis alba var. aristata, Agrostis alba var. minor, Agrostis alba var. silvatica, Agrostis alba var. stricta, Agrostis alba var. tenuis, Agrostis alba var. vulgaris, Agrostis capillaris, Agrostis capillaris var. aristata, Agrostis capillaris var. aristulata, Agrostis capillaris var. pumila, Agrostis diffusa, Agrostis hispida, Agrostis laxa, Agrostis lithuanica, Agrostis palustris var. stricta, Agrostis polymorpha, Agrostis polymorpha var. capillaris, Agrostis polymorpha var. pumila, Agrostis pumila, Agrostis rubra var. pumila, Agrostis rubra var. tenella, Agrostis stolonifera var. hispida, Agrostis stolonifera var. minor, Agrostis stolonifera var. tenella, Agrostis stolonifera var. vulgaris, Agrostis stricta, Agrostis sylvatica, Agrostis tenella, Agrostis tenuis, Agrostis tenuis f. aristata, Agrostis tenuis var. aristata, Agrostis tenuis var. hispida, Agrostis tenuis var. pumila, Agrostis tenuis var. tenuis, Agrostis varians, Agrostis vulgaris, Agrostis vulgaris var. aristata, Agrostis vulgaris var. hispida, Agrostis vulgaris var. pumila, Agrostis vulgaris var. tenella, Decandolia vulgaris, Trichodium capillaris, Trichodium strictum, Vilfa divaricata var. pumila, Vilfa vulgaris",1,1,0,0,524201,695570,0,1,ITIS,2,
Arrhenatherum elatius,"Arrhenatherum americanum, Arrhenatherum avenaceum, Arrhenatherum bulbosum, Arrhenatherum elatius, Arrhenatherum elatius var. biaristatum, Arrhenatherum tuberosum, Avena avenaceum, Avena bulbosa, Avena elata, Avena elatior, Avena tuberosa, Avenastrum elatius, Holcus avenaceus, Holcus bulbosus, Hordeum avenaceum",1,1,0,0,515186,519031,0,1,ITIS,2,
Sambucus nigra,,1,1,0,0,487287,590207,0,1,ITIS,2,Similar problem to Calystegia sepium. S. nigra ssp. canadensis is native https://florida.plantatlas.usf.edu/Plant.aspx?id=2186
Alnus glutinosa,"Alnus alnus, Alnus glutinosa, Betula alnus var. glutinosa, Betula glutinosa",1,1,0,0,471663,555480,0,1,ITIS,2,
