species,sub_tsn,acc_tsn,syn_author,syn_name,syn_tsn
Seseli pallasii,NA,NA,NA,NA,NA
Sibthorpia europaea,NA,NA,NA,NA,NA
Sigesbeckia serrata,NA,NA,NA,NA,NA
Silaum silaus,NA,NA,NA,NA,NA
Silene behen,NA,NA,NA,NA,NA
Silene bellidifolia,NA,NA,NA,NA,NA
Silene disticha,NA,NA,NA,NA,NA
Silene flavescens,NA,NA,NA,NA,NA
Silene fuscata,NA,NA,NA,NA,NA
Silene muscipula,NA,NA,NA,NA,NA
Silene psammitis,NA,NA,NA,NA,NA
Silene pusilla,NA,NA,NA,NA,NA
Silene tatarica,NA,NA,NA,NA,NA
Sisymbrium assoanum,NA,NA,NA,NA,NA
Sisymbrium confertum,NA,NA,NA,NA,NA
Sisymbrium strictissimum,NA,NA,NA,NA,NA
Sisyrinchium striatum,NA,NA,NA,NA,NA
Smilax canariensis,NA,NA,NA,NA,NA
Smilax excelsa,NA,NA,NA,NA,NA
Solanum decipiens,NA,NA,NA,NA,NA
Solanum pseudocapsicum var. microcarpum,NA,NA,NA,NA,NA
Solenanthus lanatus,NA,NA,NA,NA,NA
Sonchus wightianus,NA,NA,NA,NA,NA
Sophora jaubertii,NA,NA,NA,NA,NA
Spartina versicolor,NA,NA,NA,NA,NA
Spinacia turkestanica,NA,NA,NA,NA,NA
Stellaria hebecalyx,NA,NA,NA,NA,NA
Stellaria media subsp. cupaniana,NA,NA,NA,NA,NA
Stenochlaena palustris,NA,NA,NA,NA,NA
Striga aspera,NA,NA,NA,NA,NA
Strobilanthes hamiltoniana,NA,NA,NA,NA,NA
Suaeda acuminata,NA,NA,NA,NA,NA
Symphyotrichum × salignum,NA,NA,NA,NA,NA
Symphyotrichum patulum,NA,NA,NA,NA,NA
Symphyotrichum versicolor,NA,NA,NA,NA,NA
Symphytum ibiricum,NA,NA,NA,NA,NA
Symphytum tauricum,NA,NA,NA,NA,NA
Syzygium floribundum,NA,NA,NA,NA,NA
Tanacetum macrophyllum,NA,NA,NA,NA,NA
Tanacetum millefolium,NA,NA,NA,NA,NA
Tanacetum parthenium,505434,505434,(L.) Sch. Bip.,Tanacetum pathenium,36327
Tanacetum parthenium,505434,505434,(L.) Bernh.,Chrysanthemum parthenium,510900
Tanacetum parthenium,505434,505434,L.,Matricaria parthenium,516829
Taraxacum maderense,NA,NA,NA,NA,NA
Taraxacum perssonii,NA,NA,NA,NA,NA
Thalictrum delavayi,NA,NA,NA,NA,NA
Thalictrum simplex,NA,NA,NA,NA,NA
Thamnocalamus tessellatus,NA,NA,NA,NA,NA
Thapsia villosa,NA,NA,NA,NA,NA
Thesium refractum,NA,NA,NA,NA,NA
Thladiantha cordifolia,NA,NA,NA,NA,NA
Thlaspi caerulescens subsp. brachypetalum,NA,NA,NA,NA,NA
Thlaspi kovatsii,NA,NA,NA,NA,NA
Thlaspi macrophyllum,NA,NA,NA,NA,NA
Thymelaea gussonei,NA,NA,NA,NA,NA
Thymus odoratissimus,NA,NA,NA,NA,NA
Tinantia erecta,NA,NA,NA,NA,NA
Toona sinensis,NA,NA,NA,NA,NA
Torilis ucranica,NA,NA,NA,NA,NA
Tradescantia cerinthoides,NA,NA,NA,NA,NA
Trifolium angulatum,NA,NA,NA,NA,NA
Trifolium constantinopolitanum,NA,NA,NA,NA,NA
Trifolium ochroleucon,NA,NA,NA,NA,NA
Trifolium phleoides,NA,NA,NA,NA,NA
Triglochin scilloides,NA,NA,NA,NA,NA
Trigonella maritima,NA,NA,NA,NA,NA
Tripleurospermum tenuifolium,NA,NA,NA,NA,NA
Tropaeolum pentaphyllum,NA,NA,NA,NA,NA
Tropaeolum polyphyllum,NA,NA,NA,NA,NA
Tulipa saxatilis,NA,NA,NA,NA,NA
Typha lugdunensis,NA,NA,NA,NA,NA
Typha shuttleworthii,NA,NA,NA,NA,NA
Umbilicus rupestris,NA,NA,NA,NA,NA
Urochloa paspaloides,NA,NA,NA,NA,NA
Urtica cannabina,NA,NA,NA,NA,NA
Urtica membranacea,NA,NA,NA,NA,NA
Urtica morifolia,NA,NA,NA,NA,NA
Utricularia sandersonii,NA,NA,NA,NA,NA
Vachellia hockii,NA,NA,NA,NA,NA
Valerianella muricata,NA,NA,NA,NA,NA
Valerianella pumila,NA,NA,NA,NA,NA
Valerianella uncinata,NA,NA,NA,NA,NA
Vallisneria nana,NA,NA,NA,NA,NA
Verbascum chaixii subsp. orientale,NA,NA,NA,NA,NA
Verbascum niveum,NA,NA,NA,NA,NA
Veronica acinifolia,NA,NA,NA,NA,NA
Veronica cardiocarpa,NA,NA,NA,NA,NA
Veronica fruticulosa,NA,NA,NA,NA,NA
Veronica repens,NA,NA,NA,NA,NA
Vicia leucantha,NA,NA,NA,NA,NA
Viola hirta,NA,NA,NA,NA,NA
Viola jooi,NA,NA,NA,NA,NA
Viola suavis,NA,NA,NA,NA,NA
Vulpia ligustica,NA,NA,NA,NA,NA
Zaleya pentandra,NA,NA,NA,NA,NA
Zingiber capitatum,NA,NA,NA,NA,NA
Ziziphora capitata,NA,NA,NA,NA,NA
Ziziphus spina-christi,NA,NA,NA,NA,NA
